0.40	2.80	0.263173	0.263993	0.269319	0.265481	0.731869	0.426689	0.514849	0.543761	3.874718	0.779087	0.595327	1.215795	1.047525	1.005998	0.885280	0.977119
0.40	2.90	0.262533	0.263049	0.268389	0.264644	0.724829	0.423981	0.510359	0.539286	3.569223	0.765933	0.588177	1.171541	1.040345	0.989170	0.871709	0.964436
0.40	3.00	0.261887	0.262101	0.267454	0.263801	0.717830	0.421279	0.505900	0.534834	3.309934	0.753189	0.581202	1.131575	1.033007	0.972725	0.858389	0.951903
0.40	3.10	0.261234	0.261149	0.266513	0.262954	0.710877	0.418584	0.501472	0.530405	3.087065	0.740836	0.574395	1.095198	1.025522	0.956653	0.845313	0.939519
0.40	3.20	0.260576	0.260193	0.265568	0.262101	0.703970	0.415896	0.497075	0.526001	2.893411	0.728856	0.567750	1.061866	1.017899	0.940941	0.832475	0.927284
0.40	3.30	0.259911	0.259233	0.264619	0.261243	0.697112	0.413214	0.492709	0.521622	2.723549	0.717233	0.561261	1.031146	1.010148	0.925577	0.819870	0.915196
0.40	3.40	0.259241	0.258269	0.263664	0.260381	0.690303	0.410539	0.488376	0.517269	2.573319	0.705952	0.554922	1.002691	1.002281	0.910552	0.807491	0.903256
0.40	3.50	0.258564	0.257301	0.262706	0.259514	0.683546	0.407871	0.484075	0.512942	2.439478	0.694999	0.548728	0.976216	0.994306	0.895855	0.795334	0.891461
0.40	3.60	0.257882	0.256330	0.261743	0.258642	0.676843	0.405210	0.479807	0.508641	2.319458	0.684358	0.542674	0.951487	0.986233	0.881476	0.783393	0.879812
0.40	3.70	0.257194	0.255356	0.260776	0.257766	0.670193	0.402557	0.475572	0.504368	2.211202	0.674017	0.536756	0.928308	0.978071	0.867405	0.771662	0.868307
0.40	3.80	0.256501	0.254378	0.259804	0.256885	0.663599	0.399910	0.471371	0.500123	2.113039	0.663965	0.530969	0.906513	0.969829	0.853633	0.760137	0.856944
0.40	3.90	0.255802	0.253397	0.258829	0.256000	0.657062	0.397271	0.467203	0.495906	2.023603	0.654189	0.525309	0.885961	0.961516	0.840150	0.748811	0.845724
0.41	1.00	0.280406	0.287157	0.292215	0.286552	0.884471	0.488626	0.615097	0.642985	-6.029640	1.144045	0.783404	nan	1.165579	1.426201	1.209551	1.262163
0.41	1.10	0.279875	0.286284	0.291373	0.285805	0.876950	0.485695	0.610058	0.638121	-7.096916	1.117823	0.771092	nan	1.163062	1.399118	1.189812	1.246365
0.41	1.20	0.279336	0.285406	0.290523	0.285052	0.869418	0.482776	0.605036	0.633265	-8.606170	1.092695	0.759183	nan	1.160184	1.372755	1.170463	1.230720
0.41	1.30	0.278790	0.284521	0.289667	0.284291	0.861878	0.479870	0.600032	0.628417	-10.903797	1.068597	0.747656	nan	1.156955	1.347085	1.151495	1.215228
0.41	1.40	0.278236	0.283630	0.288804	0.283524	0.854335	0.476975	0.595047	0.623579	-14.826237	1.045469	0.736492	nan	1.153386	1.322085	1.132900	1.199891
0.41	1.50	0.277675	0.282734	0.287933	0.282750	0.846791	0.474091	0.590082	0.618752	-23.040705	1.023256	0.725675	nan	1.149486	1.297733	1.114671	1.184710
0.41	1.60	0.277108	0.281831	0.287057	0.281969	0.839250	0.471216	0.585137	0.613936	-51.107287	1.001906	0.715186	nan	1.145266	1.274007	1.096799	1.169683
0.41	1.70	0.276533	0.280923	0.286173	0.281182	0.831715	0.468351	0.580214	0.609132	246.230424	0.981373	0.705012	5.543585	1.140736	1.250884	1.079275	1.154813
0.41	1.80	0.275950	0.280010	0.285283	0.280389	0.824190	0.465495	0.575313	0.604341	36.380423	0.961611	0.695137	2.897204	1.135908	1.228346	1.062094	1.140098
0.41	1.90	0.275361	0.279091	0.284387	0.279589	0.816678	0.462648	0.570435	0.599565	19.717402	0.942579	0.685547	2.335617	1.130792	1.206372	1.045246	1.125540
0.41	2.00	0.274765	0.278167	0.283484	0.278782	0.809182	0.459808	0.565582	0.594803	13.558531	0.924239	0.676231	2.038750	1.125401	1.184944	1.028724	1.111138
0.41	2.10	0.274162	0.277237	0.282576	0.277970	0.801706	0.456977	0.560754	0.590057	10.351372	0.906554	0.667175	1.843079	1.119745	1.164044	1.012520	1.096893
0.41	2.20	0.273552	0.276303	0.281661	0.277151	0.794252	0.454153	0.555951	0.585328	8.383943	0.889493	0.658369	1.699626	1.113836	1.143655	0.996628	1.082804
0.41	2.30	0.272935	0.275363	0.280740	0.276327	0.786824	0.451336	0.551176	0.580616	7.053690	0.873022	0.649801	1.587598	1.107686	1.123759	0.981040	1.068871
0.41	2.40	0.272312	0.274418	0.279814	0.275497	0.779424	0.448526	0.546427	0.575923	6.094093	0.857112	0.641462	1.496371	1.101305	1.104341	0.965748	1.055095
0.41	2.50	0.271682	0.273469	0.278882	0.274661	0.772056	0.445723	0.541707	0.571250	5.369080	0.841737	0.633342	1.419836	1.094706	1.085386	0.950747	1.041475
0.41	2.60	0.271045	0.272515	0.277944	0.273819	0.764722	0.442928	0.537015	0.566597	4.801920	0.826869	0.625433	1.354183	1.087900	1.066878	0.936028	1.028010
0.41	2.70	0.270402	0.271556	0.277001	0.272971	0.757424	0.440138	0.532353	0.561965	4.346052	0.812486	0.617724	1.296886	1.080899	1.048803	0.921585	1.014701
0.41	2.80	0.269752	0.270593	0.276052	0.272118	0.750166	0.437356	0.527720	0.557355	3.971586	0.798564	0.610210	1.246190	1.073713	1.031148	0.907412	1.001547
0.41	2.90	0.269096	0.269625	0.275099	0.271260	0.742949	0.434580	0.523118	0.552768	3.658454	0.785082	0.602882	1.200830	1.066354	1.013899	0.893502	0.988547
0.41	3.00	0.268434	0.268654	0.274140	0.270396	0.735776	0.431811	0.518548	0.548205	3.392682	0.772019	0.595732	1.159865	1.058832	0.997044	0.879848	0.975700
0.41	3.10	0.267765	0.267678	0.273176	0.269527	0.728649	0.429049	0.514009	0.543665	3.164241	0.759357	0.588755	1.122578	1.051160	0.980569	0.866445	0.963007
0.41	3.20	0.267090	0.266698	0.272208	0.268653	0.721569	0.426293	0.509502	0.539151	2.965746	0.747077	0.581944	1.088413	1.043346	0.964464	0.853287	0.950466
0.41	3.30	0.266409	0.265714	0.271234	0.267774	0.714539	0.423544	0.505027	0.534663	2.791638	0.735164	0.575292	1.056925	1.035402	0.948717	0.840367	0.938076
0.41	3.40	0.265722	0.264726	0.270256	0.266890	0.707561	0.420803	0.500586	0.530201	2.637652	0.723601	0.568795	1.027758	1.027338	0.933316	0.827679	0.925837
0.41	3.50	0.265029	0.263734	0.269273	0.266001	0.700635	0.418068	0.496177	0.525765	2.500465	0.712373	0.562446	1.000622	1.019164	0.918251	0.815218	0.913748
0.41	3.60	0.264329	0.262739	0.268286	0.265108	0.693764	0.415341	0.491802	0.521357	2.377445	0.701467	0.556241	0.975275	1.010889	0.903513	0.802978	0.901807
0.41	3.70	0.263624	0.261740	0.267295	0.264210	0.686948	0.412621	0.487462	0.516978	2.266482	0.690868	0.550175	0.951516	1.002523	0.889090	0.790954	0.890014
0.41	3.80	0.262913	0.260738	0.266299	0.263307	0.680189	0.409908	0.483155	0.512626	2.165865	0.680564	0.544243	0.929176	0.994075	0.874974	0.779140	0.878368
0.41	3.90	0.262197	0.259732	0.265300	0.262400	0.673489	0.407203	0.478883	0.508304	2.074193	0.670543	0.538442	0.908110	0.985554	0.861154	0.767531	0.866867
0.42	1.00	0.287245	0.294160	0.299342	0.293541	0.906044	0.500543	0.630099	0.658668	-6.176704	1.171948	0.802511	nan	1.194008	1.460986	1.239052	1.292948
0.42	1.10	0.286701	0.293267	0.298479	0.292776	0.898339	0.497541	0.624937	0.653685	-7.270012	1.145087	0.789899	nan	1.191429	1.433243	1.218832	1.276764
0.42	1.20	0.286149	0.292367	0.297609	0.292004	0.890623	0.494551	0.619793	0.648710	-8.816076	1.119346	0.777700	nan	1.188481	1.406237	1.199011	1.260737
0.42	1.30	0.285589	0.291460	0.296732	0.291225	0.882900	0.491574	0.614667	0.643744	-11.169744	1.094660	0.765891	nan	1.185174	1.379941	1.179580	1.244868
0.42	1.40	0.285022	0.290548	0.295848	0.290439	0.875172	0.488609	0.609560	0.638789	-15.187852	1.070968	0.754455	nan	1.181517	1.354331	1.160532	1.229157
0.42	1.50	0.284448	0.289630	0.294956	0.289646	0.867444	0.485654	0.604474	0.633843	-23.602673	1.048213	0.743374	nan	1.177522	1.329385	1.141858	1.213605
0.42	1.60	0.283866	0.288705	0.294058	0.288847	0.859719	0.482710	0.599408	0.628910	-52.353806	1.026343	0.732630	nan	1.173199	1.305080	1.123550	1.198212
0.42	1.70	0.283277	0.287775	0.293153	0.288040	0.852001	0.479775	0.594365	0.623989	252.236044	1.005309	0.722207	5.678794	1.168559	1.281394	1.105599	1.182979
0.42	1.80	0.282681	0.286839	0.292241	0.287227	0.844292	0.476849	0.589345	0.619081	37.267750	0.985064	0.712091	2.967867	1.163613	1.258305	1.087998	1.167905
0.42	1.90	0.282077	0.285898	0.291323	0.286408	0.836597	0.473932	0.584348	0.614188	20.198315	0.965568	0.702268	2.392583	1.158373	1.235796	1.070739	1.152992
0.42	2.00	0.281467	0.284951	0.290399	0.285582	0.828918	0.471023	0.579377	0.609310	13.889227	0.946781	0.692724	2.088475	1.152850	1.213845	1.053814	1.138239
0.42	2.10	0.280849	0.283999	0.289468	0.284750	0.821260	0.468123	0.574431	0.604448	10.603844	0.928666	0.683448	1.888032	1.147056	1.192436	1.037216	1.123646
0.42	2.20	0.280224	0.283042	0.288531	0.283911	0.813624	0.465230	0.569511	0.599604	8.588430	0.911188	0.674427	1.741080	1.141003	1.171549	1.020936	1.109214
0.42	2.30	0.279592	0.282079	0.287588	0.283067	0.806015	0.462344	0.564619	0.594778	7.225731	0.894315	0.665650	1.626320	1.134702	1.151168	1.004968	1.094941
0.42	2.40	0.278954	0.281111	0.286639	0.282216	0.798435	0.459466	0.559755	0.589970	6.242729	0.878017	0.657108	1.532868	1.128166	1.131276	0.989303	1.080829
0.42	2.50	0.278308	0.280139	0.285684	0.281360	0.790887	0.456595	0.554919	0.585183	5.500034	0.862267	0.648790	1.454466	1.121406	1.111859	0.973936	1.066877
0.42	2.60	0.277656	0.279162	0.284723	0.280497	0.783374	0.453731	0.550113	0.580416	4.919040	0.847037	0.640687	1.387212	1.114435	1.092899	0.958858	1.053084
0.42	2.70	0.276997	0.278179	0.283757	0.279629	0.775898	0.450873	0.545337	0.575671	4.452053	0.832303	0.632791	1.328518	1.107262	1.074384	0.944063	1.039450
0.42	2.80	0.276332	0.277193	0.282785	0.278755	0.768463	0.448023	0.540591	0.570949	4.068453	0.818041	0.625093	1.276585	1.099901	1.056298	0.929544	1.025975
0.42	2.90	0.275660	0.276202	0.281809	0.277876	0.761070	0.445180	0.535877	0.566250	3.747684	0.804230	0.617586	1.230118	1.092362	1.038628	0.915295	1.012658
0.42	3.00	0.274981	0.275206	0.280826	0.276991	0.753722	0.442343	0.531195	0.561575	3.475430	0.790848	0.610262	1.188154	1.084658	1.021362	0.901308	0.999498
0.42	3.10	0.274296	0.274206	0.279839	0.276101	0.746421	0.439513	0.526545	0.556926	3.241418	0.777878	0.603115	1.149958	1.076798	1.004486	0.887578	0.986495
0.42	3.20	0.273604	0.273202	0.278847	0.275206	0.739169	0.436690	0.521928	0.552301	3.038081	0.765299	0.596137	1.114959	1.068794	0.987988	0.874099	0.973648
0.42	3.30	0.272907	0.272194	0.277850	0.274305	0.731967	0.433875	0.517345	0.547703	2.859726	0.753095	0.589324	1.082703	1.060656	0.971856	0.860863	0.960956
0.42	3.40	0.272203	0.271182	0.276848	0.273400	0.724818	0.431066	0.512795	0.543132	2.701985	0.741250	0.582668	1.052825	1.052395	0.956080	0.847866	0.948419
0.42	3.50	0.271493	0.270167	0.275841	0.272489	0.717724	0.428265	0.508279	0.538589	2.561452	0.729748	0.576164	1.025027	1.044021	0.940648	0.835101	0.936034
0.42	3.60	0.270776	0.269147	0.274830	0.271574	0.710685	0.425471	0.503798	0.534073	2.435431	0.718576	0.569808	0.999062	1.035544	0.925550	0.822563	0.923803
0.42	3.70	0.270054	0.268124	0.273814	0.270654	0.703703	0.422684	0.499351	0.529587	2.321762	0.707718	0.563594	0.974724	1.026974	0.910775	0.810245	0.911722
0.42	3.80	0.269326	0.267097	0.272795	0.269729	0.696779	0.419906	0.494939	0.525129	2.218691	0.697163	0.557518	0.951839	1.018320	0.896314	0.798143	0.899792
0.42	3.90	0.268592	0.266067	0.271771	0.268800	0.689915	0.417135	0.490563	0.520702	2.124784	0.686898	0.551574	0.930259	1.009591	0.882158	0.786252	0.888010
0.43	1.00	0.294085	0.301164	0.306469	0.300530	0.927616	0.512461	0.645101	0.674350	-6.323768	1.199852	0.821618	nan	1.222437	1.495772	1.268553	1.323732
0.43	1.10	0.293527	0.300249	0.305586	0.299747	0.919728	0.509387	0.639817	0.669249	-7.443107	1.172351	0.808706	nan	1.219796	1.467368	1.247852	1.307163
0.43	1.20	0.292962	0.299328	0.304695	0.298956	0.911828	0.506326	0.634550	0.664156	-9.025983	1.145997	0.796216	nan	1.216778	1.439718	1.227559	1.290755
0.43	1.30	0.292389	0.298400	0.303797	0.298159	0.903921	0.503279	0.629302	0.659072	-11.435690	1.120724	0.784127	nan	1.213392	1.412796	1.207666	1.274508
0.43	1.40	0.291809	0.297466	0.302892	0.297354	0.896010	0.500242	0.624074	0.653998	-15.549468	1.096467	0.772419	nan	1.209649	1.386577	1.188164	1.258423
0.43	1.50	0.291221	0.296526	0.301979	0.296543	0.888098	0.497217	0.618866	0.648935	-24.164642	1.073171	0.761073	nan	1.205558	1.361037	1.169045	1.242500
0.43	1.60	0.290625	0.295579	0.301059	0.295724	0.880189	0.494203	0.613680	0.643884	-53.600325	1.050780	0.750073	nan	1.201132	1.336153	1.150301	1.226741
0.43	1.70	0.290022	0.294627	0.300133	0.294898	0.872287	0.491198	0.608517	0.638846	258.241664	1.029245	0.739403	5.814003	1.196382	1.311903	1.131923	1.211145
0.43	1.80	0.289411	0.293669	0.299199	0.294066	0.864394	0.488202	0.603377	0.633821	38.155078	1.008518	0.729046	3.038531	1.191318	1.288265	1.113903	1.195713
0.43	1.90	0.288793	0.292705	0.298259	0.293227	0.856516	0.485216	0.598262	0.628812	20.679227	0.988558	0.718989	2.449549	1.185953	1.265220	1.096233	1.180444
0.43	2.00	0.288168	0.291736	0.297313	0.292381	0.848654	0.482238	0.593172	0.623818	14.219923	0.969323	0.709218	2.138201	1.180299	1.242746	1.078905	1.165340
0.43	2.10	0.287536	0.290761	0.296360	0.291529	0.840813	0.479268	0.588108	0.618840	10.856317	0.950777	0.699720	1.932985	1.174367	1.220827	1.061911	1.150400
0.43	2.20	0.286896	0.289781	0.295400	0.290671	0.832996	0.476307	0.583071	0.613880	8.792916	0.932882	0.690484	1.782534	1.168170	1.199443	1.045244	1.135624
0.43	2.30	0.286249	0.288795	0.294435	0.289806	0.825205	0.473352	0.578062	0.608939	7.397772	0.915608	0.681499	1.665042	1.161719	1.178577	1.028895	1.121011
0.43	2.40	0.285596	0.287805	0.293463	0.288936	0.817445	0.470406	0.573082	0.604017	6.391366	0.898923	0.672753	1.569365	1.155027	1.158212	1.012858	1.106563
0.43	2.50	0.284935	0.286809	0.292486	0.288059	0.809717	0.467466	0.568131	0.599116	5.630987	0.882797	0.664237	1.489096	1.148107	1.138331	0.997124	1.092279
0.43	2.60	0.284267	0.285808	0.291502	0.287176	0.802025	0.464534	0.563211	0.594236	5.036160	0.867205	0.655942	1.420241	1.140969	1.118921	0.981688	1.078157
0.43	2.70	0.283592	0.284803	0.290513	0.286287	0.794372	0.461608	0.558321	0.589378	4.558054	0.852120	0.647857	1.360149	1.133626	1.099964	0.966541	1.064199
0.43	2.80	0.282911	0.283793	0.289518	0.285392	0.786760	0.458690	0.553463	0.584543	4.165321	0.837518	0.639976	1.306980	1.126089	1.081448	0.951676	1.050403
0.43	2.90	0.282223	0.282778	0.288518	0.284492	0.779191	0.455779	0.548636	0.579732	3.836915	0.823378	0.632291	1.259407	1.118371	1.063358	0.937087	1.036768
0.43	3.00	0.281528	0.281759	0.287513	0.283586	0.771668	0.452875	0.543843	0.574946	3.558179	0.809678	0.624792	1.216444	1.110483	1.045680	0.922768	1.023295
0.43	3.10	0.280827	0.280735	0.286502	0.282675	0.764193	0.449978	0.539082	0.570186	3.318595	0.796398	0.617475	1.177338	1.102436	1.028402	0.908711	1.009983
0.43	3.20	0.280119	0.279707	0.285486	0.281758	0.756768	0.447088	0.534355	0.565451	3.110417	0.783520	0.610331	1.141506	1.094241	1.011511	0.894911	0.996830
0.43	3.30	0.279404	0.278675	0.284465	0.280836	0.749395	0.444205	0.529663	0.560744	2.927815	0.771026	0.603355	1.108482	1.085910	0.994995	0.881360	0.983836
0.43	3.40	0.278684	0.277639	0.283439	0.279909	0.742076	0.441330	0.525004	0.556064	2.766318	0.758899	0.596541	1.077892	1.077452	0.978844	0.868053	0.971000
0.43	3.50	0.277957	0.276599	0.282409	0.278977	0.734812	0.438462	0.520381	0.551412	2.622439	0.747123	0.589883	1.049432	1.068879	0.963044	0.854984	0.958321
0.43	3.60	0.277223	0.275555	0.281374	0.278040	0.727606	0.435601	0.515793	0.546790	2.493418	0.735685	0.583375	1.022849	1.060200	0.947587	0.842148	0.945798
0.43	3.70	0.276484	0.274508	0.280334	0.277098	0.720458	0.432748	0.511240	0.542196	2.377042	0.724569	0.577013	0.997931	1.051426	0.932460	0.829537	0.933430
0.43	3.80	0.275739	0.273456	0.279290	0.276151	0.713369	0.429904	0.506724	0.537632	2.271517	0.713762	0.570792	0.974501	1.042566	0.917655	0.817147	0.921215
0.43	3.90	0.274987	0.272402	0.278241	0.275200	0.706342	0.427067	0.502243	0.533099	2.175374	0.703253	0.564707	0.952408	1.033629	0.903162	0.804972	0.909153
0.44	1.00	0.300924	0.308168	0.313596	0.307519	0.949189	0.524379	0.660104	0.690033	-6.470833	1.227755	0.840726	nan	1.250866	1.530557	1.298055	1.354517
0.44	1.10	0.300353	0.307232	0.312693	0.306718	0.941117	0.521233	0.654696	0.684813	-7.616203	1.199614	0.827513	nan	1.248164	1.501493	1.276872	1.337562
