0.32	6.75	0.187066	0.179576	0.183845	0.183470	0.396972	0.260779	0.290128	0.310843	0.745482	0.366292	0.324128	0.445650	0.578296	0.438081	0.393711	0.463761
0.32	7.00	0.185398	0.177505	0.181752	0.181523	0.387525	0.256118	0.283805	0.304266	0.711443	0.356836	0.318102	0.432240	0.562950	0.422534	0.379497	0.448587
0.32	7.25	0.183714	0.175432	0.179654	0.179568	0.378350	0.251518	0.277633	0.297837	0.680104	0.347880	0.312384	0.419660	0.547990	0.407575	0.365779	0.433910
0.32	7.50	0.182015	0.173358	0.177553	0.177607	0.369440	0.246981	0.271610	0.291553	0.651112	0.339391	0.306952	0.407826	0.533433	0.393177	0.352549	0.419723
0.32	7.75	0.180301	0.171284	0.175450	0.175640	0.360787	0.242508	0.265731	0.285412	0.624172	0.331335	0.301782	0.396663	0.519292	0.379318	0.339804	0.406020
0.32	8.00	0.178574	0.169211	0.173347	0.173669	0.352382	0.238098	0.259994	0.279412	0.599038	0.323678	0.296845	0.386100	0.505574	0.365981	0.327548	0.392801
0.32	8.25	0.176836	0.167140	0.171244	0.171694	0.344219	0.233754	0.254394	0.273548	0.575506	0.316386	0.292109	0.376072	0.492281	0.353158	0.315786	0.380066
0.32	8.50	0.175085	0.165072	0.169142	0.169717	0.336288	0.229474	0.248929	0.267818	0.553404	0.309421	0.287537	0.366518	0.479413	0.340844	0.304529	0.367817
0.32	8.75	0.173324	0.163007	0.167042	0.167738	0.328583	0.225259	0.243595	0.262220	0.532590	0.302744	0.283086	0.357379	0.466962	0.329036	0.293785	0.356056
0.32	9.00	0.171554	0.160946	0.164946	0.165758	0.321096	0.221110	0.238388	0.256749	0.512943	0.296315	0.278717	0.348601	0.454916	0.317737	0.283563	0.344786
0.32	9.25	0.169775	0.158891	0.162853	0.163778	0.313819	0.217025	0.233306	0.251404	0.494366	0.290094	0.274386	0.340134	0.443262	0.306947	0.273865	0.334005
0.32	9.50	0.167989	0.156842	0.160765	0.161800	0.306744	0.213006	0.228344	0.246180	0.476773	0.284043	0.270057	0.331933	0.431980	0.296664	0.264690	0.323709
0.32	9.75	0.166195	0.154800	0.158683	0.159823	0.299866	0.209051	0.223500	0.241075	0.460094	0.278129	0.265697	0.323961	0.421051	0.286884	0.256029	0.313890
0.33	0.00	0.229634	0.237855	0.241639	0.236322	0.771436	0.417619	0.536230	0.556942	-1.876835	1.195526	0.751935	nan	0.941099	1.402727	1.151103	1.149673
0.33	0.25	0.228707	0.236225	0.240088	0.234959	0.756775	0.411383	0.525857	0.547050	-2.231555	1.113743	0.717145	nan	0.943449	1.332082	1.103355	1.115120
0.33	0.50	0.227741	0.234559	0.238497	0.233556	0.741944	0.405259	0.515535	0.537181	-2.736175	1.041702	0.685596	nan	0.943696	1.266342	1.057912	1.081295
0.33	0.75	0.226736	0.232859	0.236866	0.232116	0.726972	0.399231	0.505272	0.527338	-3.511108	0.977815	0.656850	nan	0.941901	1.205082	1.014674	1.048213
0.33	1.00	0.225693	0.231126	0.235197	0.230639	0.711892	0.393284	0.495078	0.517525	-4.853125	0.920816	0.630544	nan	0.938149	1.147918	0.973541	1.015888
0.33	1.25	0.224612	0.229361	0.233492	0.229126	0.696741	0.387405	0.484965	0.507749	-7.744762	0.869688	0.606373	nan	0.932542	1.094501	0.934409	0.984329
0.33	1.50	0.223495	0.227566	0.231751	0.227579	0.681563	0.381585	0.474944	0.498020	-18.544958	0.823596	0.584080	nan	0.925196	1.044517	0.897174	0.953547
0.33	1.75	0.222341	0.225742	0.229977	0.225999	0.666400	0.375816	0.465027	0.488348	50.944265	0.781857	0.563445	2.820707	0.916240	0.997681	0.861737	0.923546
0.33	2.00	0.221152	0.223890	0.228170	0.224386	0.651293	0.370090	0.455225	0.478744	10.912964	0.743899	0.544283	1.640945	0.905811	0.953736	0.827997	0.894331
0.33	2.25	0.219929	0.222012	0.226333	0.222742	0.636284	0.364403	0.445548	0.469219	6.165552	0.709247	0.526435	1.320398	0.894051	0.912447	0.795860	0.865902
0.33	2.50	0.218671	0.220109	0.224466	0.221068	0.621411	0.358753	0.436008	0.459787	4.321455	0.677495	0.509763	1.142795	0.881105	0.873603	0.765235	0.838260
0.33	2.75	0.217380	0.218182	0.222571	0.219366	0.606709	0.353137	0.426612	0.450456	3.340303	0.648304	0.494150	1.022840	0.867118	0.837012	0.736033	0.811401
0.33	3.00	0.216056	0.216233	0.220649	0.217636	0.592210	0.347555	0.417368	0.441238	2.730695	0.621381	0.479492	0.933550	0.852231	0.802499	0.708171	0.785320
0.33	3.25	0.214701	0.214263	0.218703	0.215880	0.577941	0.342007	0.408283	0.432142	2.314777	0.596476	0.465701	0.863117	0.836582	0.769903	0.681569	0.760008
0.33	3.50	0.213316	0.212274	0.216732	0.214099	0.563926	0.336494	0.399362	0.423177	2.012570	0.573374	0.452701	0.805378	0.820302	0.739080	0.656151	0.735456
0.33	3.75	0.211900	0.210266	0.214740	0.212294	0.550184	0.331017	0.390611	0.414350	1.782784	0.551889	0.440423	0.756729	0.803516	0.709898	0.631846	0.711651
0.33	4.00	0.210455	0.208240	0.212726	0.210466	0.536730	0.325578	0.382031	0.405667	1.601954	0.531859	0.428811	0.714887	0.786340	0.682233	0.608587	0.688581
0.33	4.25	0.208982	0.206199	0.210693	0.208617	0.523578	0.320180	0.373627	0.397135	1.455754	0.513146	0.417814	0.678324	0.768882	0.655975	0.586309	0.666230
0.33	4.50	0.207482	0.204144	0.208642	0.206747	0.510736	0.314824	0.365399	0.388756	1.334948	0.495626	0.407387	0.645964	0.751239	0.631021	0.564952	0.644581
0.33	4.75	0.205956	0.202075	0.206575	0.204859	0.498209	0.309514	0.357348	0.380535	1.233309	0.479193	0.397492	0.617026	0.733504	0.607277	0.544459	0.623617
0.33	5.00	0.204404	0.199994	0.204492	0.202952	0.486002	0.304251	0.349474	0.372473	1.146492	0.463755	0.388096	0.590926	0.715756	0.584656	0.524777	0.603319
0.33	5.25	0.202828	0.197902	0.202395	0.201029	0.474116	0.299038	0.341777	0.364573	1.071366	0.449228	0.379171	0.567213	0.698069	0.563078	0.505857	0.583667
0.33	5.50	0.201228	0.195801	0.200285	0.199090	0.462549	0.293877	0.334254	0.356835	1.005626	0.435542	0.370690	0.545539	0.680508	0.542469	0.487652	0.564642
0.33	5.75	0.199606	0.193691	0.198164	0.197137	0.451299	0.288771	0.326905	0.349258	0.947528	0.422633	0.362631	0.525622	0.663130	0.522762	0.470121	0.546224
0.33	6.00	0.197962	0.191573	0.196033	0.195171	0.440362	0.283721	0.319727	0.341844	0.895737	0.410445	0.354976	0.507238	0.645986	0.503892	0.453223	0.528394
0.33	6.25	0.196298	0.189450	0.193892	0.193192	0.429734	0.278730	0.312718	0.334589	0.849207	0.398929	0.347707	0.490201	0.629120	0.485805	0.436925	0.511133
0.33	6.50	0.194614	0.187321	0.191745	0.191203	0.419407	0.273799	0.305875	0.327494	0.807109	0.388040	0.340805	0.474357	0.612570	0.468446	0.421197	0.494425
0.33	6.75	0.192911	0.185188	0.189591	0.189204	0.409377	0.268929	0.299195	0.320557	0.768778	0.377739	0.334257	0.459576	0.596368	0.451771	0.406014	0.478253
0.33	7.00	0.191191	0.183052	0.187431	0.187195	0.399635	0.264121	0.292674	0.313774	0.733675	0.367988	0.328043	0.445748	0.580542	0.435738	0.391356	0.462605
0.33	7.25	0.189455	0.180914	0.185268	0.185179	0.390173	0.259378	0.286309	0.307144	0.701358	0.358751	0.322146	0.432775	0.565115	0.420312	0.377209	0.447470
0.33	7.50	0.187702	0.178776	0.183101	0.183157	0.380985	0.254699	0.280098	0.300664	0.671460	0.349997	0.316544	0.420571	0.550103	0.405464	0.363566	0.432839
0.33	7.75	0.185936	0.176637	0.180933	0.181129	0.372061	0.250086	0.274035	0.294331	0.643677	0.341689	0.311212	0.409058	0.535520	0.391171	0.350423	0.418708
0.33	8.00	0.184155	0.174499	0.178764	0.179096	0.363394	0.245539	0.268119	0.288143	0.617758	0.333793	0.306122	0.398165	0.521373	0.377418	0.337784	0.405076
0.33	8.25	0.182362	0.172363	0.176595	0.177059	0.354976	0.241058	0.262344	0.282096	0.593491	0.326273	0.301238	0.387824	0.507665	0.364195	0.325655	0.391943
0.33	8.50	0.180557	0.170230	0.174428	0.175020	0.346797	0.236645	0.256708	0.276188	0.570698	0.319091	0.296522	0.377972	0.494395	0.351495	0.314046	0.379311
0.33	8.75	0.178741	0.168101	0.172262	0.172979	0.338852	0.232298	0.251208	0.270414	0.549233	0.312205	0.291933	0.368547	0.481554	0.339319	0.302966	0.367183
0.33	9.00	0.176915	0.165976	0.170100	0.170938	0.331130	0.228019	0.245838	0.264773	0.528973	0.305575	0.287427	0.359495	0.469133	0.327666	0.292424	0.355560
0.33	9.25	0.175081	0.163857	0.167942	0.168897	0.323626	0.223807	0.240597	0.259260	0.509815	0.299159	0.282961	0.350763	0.457114	0.316539	0.282423	0.344443
0.33	9.50	0.173238	0.161743	0.165789	0.166856	0.316330	0.219662	0.235480	0.253873	0.491672	0.292920	0.278496	0.342306	0.445479	0.305935	0.272962	0.333825
0.33	9.75	0.171389	0.159637	0.163642	0.164818	0.309237	0.215584	0.230484	0.248609	0.474472	0.286821	0.274000	0.334085	0.434209	0.295849	0.264030	0.323699
0.34	0.00	0.236592	0.245063	0.248961	0.243484	0.794813	0.430274	0.552479	0.573820	-1.933709	1.231754	0.774721	nan	0.969618	1.445234	1.185985	1.184511
0.34	0.25	0.235637	0.243383	0.247364	0.242079	0.779707	0.423849	0.541792	0.563627	-2.299178	1.147492	0.738877	nan	0.972039	1.372448	1.136790	1.148911
0.34	0.50	0.234642	0.241667	0.245724	0.240634	0.764428	0.417540	0.531157	0.553459	-2.819089	1.073268	0.706371	nan	0.972293	1.304716	1.089970	1.114061
0.34	0.75	0.233607	0.239915	0.244044	0.239150	0.749001	0.411329	0.520583	0.543318	-3.617506	1.007445	0.676755	nan	0.970444	1.241600	1.045422	1.079977
0.34	1.00	0.232532	0.238130	0.242325	0.237628	0.733464	0.405202	0.510080	0.533207	-5.000189	0.948720	0.649652	nan	0.966578	1.182703	1.003042	1.046672
0.34	1.25	0.231419	0.236312	0.240567	0.236070	0.717855	0.399145	0.499660	0.523135	-7.979451	0.896042	0.624748	nan	0.960801	1.127668	0.962724	1.014158
0.34	1.50	0.230267	0.234462	0.238774	0.234476	0.702217	0.393149	0.489336	0.513111	-19.106926	0.848554	0.601779	nan	0.953232	1.076169	0.924361	0.982442
0.34	1.75	0.229079	0.232583	0.236946	0.232847	0.686594	0.387204	0.479118	0.503146	52.488031	0.805549	0.580519	2.906183	0.944005	1.027914	0.887850	0.951532
0.34	2.00	0.227854	0.230675	0.235085	0.231185	0.671029	0.381305	0.469019	0.493251	11.243660	0.766442	0.560777	1.690670	0.933259	0.982637	0.853088	0.921431
0.34	2.25	0.226593	0.228740	0.233191	0.229492	0.655565	0.375446	0.459050	0.483438	6.352387	0.730739	0.542388	1.360410	0.921143	0.940097	0.819977	0.892142
0.34	2.50	0.225297	0.226779	0.231268	0.227767	0.640242	0.369624	0.449220	0.473719	4.452408	0.698026	0.525211	1.177425	0.907805	0.900076	0.788424	0.863662
0.34	2.75	0.223967	0.224794	0.229315	0.226013	0.625094	0.363838	0.439539	0.464106	3.441525	0.667950	0.509124	1.053835	0.893394	0.862376	0.758337	0.835989
0.34	3.00	0.222604	0.222786	0.227336	0.224231	0.610156	0.358087	0.430015	0.454609	2.813444	0.640211	0.494022	0.961839	0.878056	0.826817	0.729630	0.809117
0.34	3.25	0.221208	0.220756	0.225330	0.222422	0.595454	0.352371	0.420655	0.445237	2.384922	0.614551	0.479813	0.889272	0.861933	0.793234	0.702222	0.783038
0.34	3.50	0.219780	0.218706	0.223300	0.220587	0.581014	0.346691	0.411464	0.436000	2.073556	0.590749	0.466419	0.829784	0.845160	0.761477	0.676034	0.757742
0.34	3.75	0.218321	0.216637	0.221247	0.218727	0.566856	0.341048	0.402447	0.426906	1.836808	0.568613	0.453770	0.779660	0.827865	0.731410	0.650993	0.733217
0.34	4.00	0.216833	0.214551	0.219172	0.216844	0.552995	0.335444	0.393608	0.417960	1.650498	0.547976	0.441806	0.736551	0.810169	0.702907	0.627029	0.709447
0.34	4.25	0.215315	0.212448	0.217078	0.214939	0.539444	0.329882	0.384949	0.409169	1.499868	0.528696	0.430475	0.698879	0.792181	0.675853	0.604076	0.686419
0.34	4.50	0.213770	0.210330	0.214965	0.213012	0.526213	0.324364	0.376472	0.400537	1.375401	0.510645	0.419732	0.665539	0.774004	0.650143	0.582071	0.664114
0.34	4.75	0.212197	0.208199	0.212834	0.211067	0.513307	0.318893	0.368177	0.392066	1.270682	0.493714	0.409537	0.635724	0.755731	0.625680	0.560958	0.642515
0.34	5.00	0.210598	0.206055	0.210688	0.209102	0.500730	0.313471	0.360064	0.383760	1.181234	0.477808	0.399857	0.608833	0.737445	0.602373	0.540680	0.621601
0.34	5.25	0.208974	0.203899	0.208528	0.207121	0.488483	0.308100	0.352134	0.375621	1.103832	0.462841	0.390661	0.584402	0.719222	0.580141	0.521186	0.601354
0.34	5.50	0.207326	0.201734	0.206354	0.205123	0.476565	0.302783	0.344383	0.367648	1.036099	0.448740	0.381923	0.562070	0.701129	0.558908	0.502430	0.581752
0.34	5.75	0.205654	0.199560	0.204169	0.203111	0.464975	0.297522	0.336811	0.359842	0.976241	0.435440	0.373620	0.541550	0.683225	0.538603	0.484367	0.562776
0.34	6.00	0.203961	0.197378	0.201973	0.201085	0.453707	0.292319	0.329416	0.352202	0.922881	0.422883	0.365733	0.522609	0.665561	0.519162	0.466957	0.544406
0.34	6.25	0.202246	0.195190	0.199768	0.199047	0.442756	0.287176	0.322194	0.344728	0.874940	0.411018	0.358243	0.505055	0.648184	0.500526	0.450165	0.526622
0.34	6.50	0.200511	0.192997	0.197555	0.196997	0.432117	0.282096	0.315144	0.337418	0.831566	0.399799	0.351133	0.488731	0.631132	0.482642	0.433961	0.509407
0.34	6.75	0.198757	0.190800	0.195336	0.194937	0.421782	0.277078	0.308261	0.330270	0.792075	0.389185	0.344386	0.473503	0.614440	0.465461	0.418317	0.492746
0.34	7.00	0.196985	0.188599	0.193111	0.192868	0.411745	0.272125	0.301543	0.323282	0.755908	0.379139	0.337984	0.459255	0.598134	0.448942	0.403215	0.476623
0.34	7.25	0.195196	0.186397	0.190882	0.190791	0.401997	0.267238	0.294985	0.316451	0.722611	0.369623	0.331908	0.445889	0.582239	0.433048	0.388640	0.461029
0.34	7.50	0.193390	0.184193	0.188650	0.188707	0.392530	0.262417	0.288585	0.309775	0.691807	0.360602	0.326136	0.433315	0.566773	0.417750	0.374583	0.445955
0.34	7.75	0.191570	0.181989	0.186416	0.186617	0.383336	0.257664	0.282339	0.303251	0.663183	0.352043	0.320643	0.421454	0.551748	0.403025	0.361042	0.431397
0.34	8.00	0.189735	0.179787	0.184181	0.184523	0.374406	0.252979	0.276244	0.296875	0.636478	0.343908	0.315398	0.410231	0.537172	0.388855	0.348020	0.417351
0.34	8.25	0.187888	0.177586	0.181947	0.182425	0.365732	0.248363	0.270294	0.290645	0.611475	0.336160	0.310366	0.399576	0.523049	0.375231	0.335523	0.403820
0.34	8.50	0.186028	0.175389	0.179713	0.180324	0.357306	0.243816	0.264487	0.284557	0.587992	0.328760	0.305508	0.389425	0.509376	0.362147	0.323562	0.390805
0.34	8.75	0.184157	0.173195	0.177482	0.178221	0.349120	0.239338	0.258820	0.278609	0.565876	0.321666	0.300779	0.379715	0.496147	0.349601	0.312147	0.378310
0.34	9.00	0.182276	0.171006	0.175255	0.176118	0.341164	0.234929	0.253288	0.272796	0.545002	0.314834	0.296137	0.370389	0.483349	0.337596	0.301285	0.366335
0.34	9.25	0.180386	0.168822	0.173031	0.174015	0.333432	0.230589	0.247887	0.267116	0.525264	0.308225	0.291535	0.361392	0.470966	0.326131	0.290981	0.354880
0.34	9.50	0.178488	0.166645	0.170813	0.171912	0.325916	0.226318	0.242616	0.261566	0.506571	0.301796	0.286935	0.352679	0.458978	0.315205	0.281233	0.343941
0.34	9.75	0.176583	0.164475	0.168601	0.169812	0.318608	0.222117	0.237468	0.256142	0.488850	0.295512	0.282303	0.344209	0.447367	0.304814	0.272031	0.333508
0.35	0.00	0.243551	0.252270	0.256284	0.250645	0.818190	0.442929	0.568728	0.590697	-1.990583	1.267982	0.797507	nan	0.998136	1.487741	1.220866	1.219350
0.35	0.25	0.242568	0.250542	0.254639	0.249199	0.802640	0.436315	0.557727	0.580205	-2.366800	1.181242	0.760608	nan	1.000628	1.412814	1.170225	1.182703
0.35	0.50	0.241543	0.248775	0.252951	0.247711	0.786911	0.429821	0.546779	0.569738	-2.902004	1.104835	0.727147	nan	1.000889	1.343090	1.122027	1.146828
0.35	0.75	0.240477	0.246972	0.251222	0.246184	0.771031	0.423427	0.535894	0.559298	-3.723903	1.037076	0.696659	nan	0.998986	1.278117	1.076170	1.111741
0.35	1.00	0.239371	0.245134	0.249452	0.244617	0.755036	0.417119	0.525082	0.548890	-5.147253	0.976623	0.668759	nan	0.995007	1.217489	1.032543	1.077457
0.35	1.25	0.238225	0.243262	0.247643	0.243013	0.738968	0.410885	0.514356	0.538522	-8.214141	0.922396	0.643123	nan	0.989060	1.160834	0.991039	1.043986
0.35	1.50	0.237040	0.241358	0.245797	0.241372	0.722870	0.404712	0.503728	0.528203	-19.668894	0.873511	0.619478	nan	0.981268	1.107821	0.951548	1.011337
0.35	1.75	0.235817	0.239423	0.243915	0.239695	0.706788	0.398592	0.493210	0.517944	54.031797	0.829242	0.597593	2.991659	0.971769	1.058147	0.913963	0.979518
0.35	2.00	0.234556	0.237459	0.241999	0.237985	0.690765	0.392519	0.482814	0.507758	11.574356	0.788984	0.577270	1.740396	0.960708	1.011538	0.878179	0.948532
0.35	2.25	0.233258	0.235467	0.240050	0.236241	0.674847	0.386488	0.472551	0.497657	6.539222	0.752231	0.558340	1.400422	0.948236	0.967747	0.844094	0.918381
0.35	2.50	0.231924	0.233449	0.238070	0.234466	0.659072	0.380496	0.462433	0.487652	4.583361	0.718556	0.540658	1.212055	0.934505	0.926549	0.811613	0.889064
0.35	2.75	0.230554	0.231406	0.236060	0.232661	0.643479	0.374539	0.452467	0.477756	3.542746	0.687595	0.524098	1.084830	0.919670	0.887740	0.780641	0.860577
0.35	3.00	0.229151	0.229338	0.234022	0.230826	0.628102	0.368619	0.442663	0.467980	2.896192	0.659040	0.508552	0.990128	0.903881	0.851135	0.751090	0.832915
0.35	3.25	0.227714	0.227249	0.231957	0.228964	0.612968	0.362735	0.433027	0.458332	2.455067	0.632626	0.493925	0.915427	0.887284	0.816564	0.722876	0.806069
0.35	3.50	0.226244	0.225139	0.229868	0.227074	0.598103	0.356887	0.423566	0.448824	2.134543	0.608124	0.480137	0.854189	0.870018	0.783873	0.695918	0.780029
0.35	3.75	0.224742	0.223009	0.227754	0.225160	0.583528	0.351078	0.414284	0.439462	1.890832	0.585336	0.467116	0.802591	0.852214	0.752922	0.670140	0.754782
0.35	4.00	0.223210	0.220861	0.225619	0.223221	0.569259	0.345310	0.405185	0.430253	1.699042	0.564093	0.454800	0.758214	0.833997	0.723580	0.645471	0.730314
0.35	4.25	0.221648	0.218696	0.223463	0.221260	0.555310	0.339585	0.396271	0.421204	1.543982	0.544246	0.443136	0.719435	0.815480	0.695731	0.621842	0.706608
0.35	4.50	0.220057	0.216516	0.221287	0.219277	0.541690	0.333904	0.387544	0.412317	1.415854	0.525664	0.432077	0.685114	0.796769	0.669265	0.599191	0.683647
0.35	4.75	0.218438	0.214322	0.219094	0.217274	0.528404	0.328272	0.379006	0.403598	1.308055	0.508235	0.421583	0.654422	0.777958	0.644082	0.577456	0.661412
0.35	5.00	0.216792	0.212115	0.216885	0.215252	0.515457	0.322690	0.370654	0.395047	1.215976	0.491861	0.411617	0.626739	0.759135	0.620090	0.556582	0.639884
0.35	5.25	0.215120	0.209896	0.214661	0.213213	0.502850	0.317161	0.362490	0.386668	1.136298	0.476454	0.402151	0.601590	0.740376	0.597204	0.536515	0.619041
0.35	5.50	0.213424	0.207667	0.212423	0.211156	0.490582	0.311688	0.354512	0.378461	1.066573	0.461938	0.393156	0.578602	0.721750	0.575346	0.517207	0.598862
0.35	5.75	0.211703	0.205429	0.210174	0.209085	0.478650	0.306272	0.346718	0.370425	1.004954	0.448247	0.384609	0.557478	0.703319	0.554444	0.498613	0.579328
0.35	6.00	0.209960	0.203184	0.207913	0.206999	0.467051	0.300917	0.339105	0.362561	0.950024	0.435320	0.376490	0.537979	0.685136	0.534431	0.480691	0.560417
0.35	6.25	0.208195	0.200931	0.205644	0.204901	0.455778	0.295623	0.331671	0.354868	0.900674	0.423106	0.368780	0.519910	0.667248	0.515247	0.463405	0.542111
0.35	6.50	0.206409	0.198674	0.203366	0.202791	0.444826	0.290392	0.324413	0.347342	0.856024	0.411558	0.361460	0.503106	0.649695	0.496837	0.446724	0.524390
0.35	6.75	0.204603	0.196411	0.201081	0.200670	0.434188	0.285227	0.317328	0.339984	0.815371	0.400632	0.354515	0.487429	0.632512	0.479151	0.430621	0.507238
0.35	7.00	0.202779	0.194146	0.198791	0.198541	0.423855	0.280129	0.310412	0.332790	0.778141	0.390290	0.347924	0.472763	0.615727	0.462146	0.415075	0.490642
0.35	7.25	0.200937	0.191879	0.196496	0.196402	0.413820	0.275098	0.303661	0.325759	0.743864	0.380494	0.341670	0.459004	0.599364	0.445785	0.400071	0.474589
0.35	7.50	0.199078	0.189610	0.194198	0.194257	0.404075	0.270135	0.297073	0.318886	0.712154	0.371208	0.335728	0.446060	0.583443	0.430037	0.385600	0.459072
0.35	7.75	0.197204	0.187342	0.191899	0.192106	0.394610	0.265243	0.290644	0.312170	0.682688	0.362397	0.330074	0.433850	0.567975	0.414879	0.371661	0.444085
0.35	8.00	0.195316	0.185075	0.189598	0.189950	0.385418	0.260420	0.284368	0.305606	0.655198	0.354023	0.324674	0.422296	0.552971	0.400292	0.358255	0.429626
0.35	8.25	0.193414	0.182809	0.187298	0.187790	0.376489	0.255668	0.278244	0.299193	0.629460	0.346047	0.319495	0.411329	0.538433	0.386267	0.345391	0.415697
0.35	8.50	0.191499	0.180547	0.184999	0.185628	0.367815	0.250987	0.272267	0.292926	0.605286	0.338429	0.314493	0.400879	0.524358	0.372798	0.333079	0.402299
0.35	8.75	0.189574	0.178289	0.182702	0.183463	0.359388	0.246377	0.266432	0.286803	0.582520	0.331126	0.309626	0.390883	0.510740	0.359884	0.321328	0.389436
0.35	9.00	0.187637	0.176035	0.180409	0.181298	0.351199	0.241839	0.260737	0.280819	0.561032	0.324094	0.304846	0.381282	0.497565	0.347525	0.310147	0.377110
0.35	9.25	0.185692	0.173787	0.178120	0.179133	0.343239	0.237371	0.255178	0.274973	0.540713	0.317290	0.300110	0.372021	0.484817	0.335723	0.299540	0.365318
0.35	9.50	0.183738	0.171546	0.175837	0.176969	0.335502	0.232975	0.249751	0.269259	0.521471	0.310672	0.295375	0.363052	0.472478	0.324476	0.289505	0.354057
0.35	9.75	0.181776	0.169312	0.173559	0.174807	0.327978	0.228649	0.244453	0.263676	0.503228	0.304204	0.290606	0.354332	0.460524	0.313779	0.280032	0.343317
0.36	0.00	0.250510	0.259478	0.263606	0.257806	0.841567	0.455584	0.584978	0.607574	-2.047456	1.304210	0.820293	nan	1.026654	1.530247	1.255748	1.254188
0.36	0.25	0.249498	0.257700	0.261914	0.256319	0.825573	0.448782	0.573662	0.596782	-2.434423	1.214992	0.782340	nan	1.029218	1.453180	1.203660	1.216494
