-1.000	2.000	3.500	1.500	2.500	0.353031	0.303781	0.302084	0.318787	-0.610698	2.331100	5.520734	nan	0.988502	-22.253936	4.071501	nan	-0.144157	-0.447381	-1.668718	nan
-1.000	2.000	3.500	1.500	3.000	0.359855	0.309090	0.307250	0.324515	-0.505225	2.041362	8.088676	nan	0.783402	-7.274220	2.542859	nan	-0.125701	-0.387168	-1.249585	nan
-1.000	2.000	3.500	2.000	1.000	0.317125	0.279323	0.278139	0.290982	-0.508894	-3.522725	-2.142056	nan	1.094164	2.353768	1.491771	1.566208	-0.187603	-0.367889	-0.553803	nan
-1.000	2.000	3.500	2.000	1.500	0.318893	0.280802	0.279590	0.292542	-0.475577	-2.942849	-1.779733	nan	1.129318	3.977113	1.772738	1.996838	-0.178993	-0.353115	-0.535833	nan
-1.000	2.000	3.500	2.000	2.000	0.321465	0.282945	0.281690	0.294806	-0.433959	-2.544852	-1.475948	nan	1.120557	29.410452	2.229814	4.188592	-0.166992	-0.332970	-0.510208	nan
-1.000	2.000	3.500	2.000	2.500	0.324956	0.285835	0.284519	0.297863	-0.387561	-2.379719	-1.252757	nan	1.000165	-5.550739	2.660233	nan	-0.151742	-0.307721	-0.476333	nan
-1.000	2.000	3.500	2.000	3.000	0.329549	0.289603	0.288199	0.301860	-0.339728	-2.497215	-1.098122	nan	0.769299	-3.183496	2.350808	nan	-0.133687	-0.277405	-0.433210	nan
-1.000	2.000	4.000	0.000	1.000	0.445146	0.349127	0.342860	0.376300	0.339288	0.264883	0.262033	0.286633	3.605362	0.357031	0.379415	0.787511	0.361821	0.573091	0.344542	0.414941
-1.000	2.000	4.000	0.000	1.500	0.421998	0.313482	0.307562	0.343942	0.383752	0.292456	0.290257	0.319373	-8.138402	0.369527	0.396629	nan	0.387662	0.599835	0.329588	0.424769
-1.000	2.000	4.000	0.000	2.000	0.428597	0.287775	0.283588	0.327037	0.427019	0.322796	0.321187	0.353762	-1.419120	0.391320	0.425468	nan	0.429273	0.637513	0.308180	0.438540
-1.000	2.000	4.000	0.000	2.500	0.468450	0.272975	0.272061	0.326451	0.463222	0.348434	0.346993	0.382599	-0.674107	0.429086	0.474664	nan	0.486694	0.677254	0.280708	0.452294
-1.000	2.000	4.000	0.000	3.000	0.548280	0.263079	0.267145	0.337763	0.498583	0.371633	0.370071	0.409303	-0.404341	0.499017	0.568322	nan	0.540967	0.687972	0.248379	0.452153
-1.000	2.000	4.000	0.500	1.000	0.424866	0.348033	0.345275	0.370976	0.470899	0.343694	0.337739	0.379513	-1.889271	0.649191	0.802398	nan	0.727943	1.088869	0.452964	0.710742
-1.000	2.000	4.000	0.500	1.500	0.438460	0.356777	0.353551	0.381001	0.500478	0.337964	0.332754	0.383230	-1.059324	0.701888	0.910594	nan	0.804461	1.131781	0.418335	0.724876
-1.000	2.000	4.000	0.500	2.000	0.471125	0.374679	0.370455	0.402881	0.531131	0.325620	0.323013	0.382276	-0.644615	0.808405	1.153005	nan	0.914077	1.163820	0.373524	0.735183
-1.000	2.000	4.000	0.500	2.500	0.617135	0.418846	0.413103	0.474422	0.490945	0.299886	0.301498	0.354072	-0.421664	1.058466	1.934038	nan	1.014944	1.121559	0.321741	0.715468
-1.000	2.000	4.000	0.500	3.000	1.300000	0.423789	0.428458	0.618017	0.406044	0.298421	0.301017	0.331639	-0.292016	2.069573	-42.846465	2.958472	0.991499	0.927694	0.265904	0.625375
-1.000	2.000	4.000	1.000	1.000	0.365630	0.310930	0.309105	0.327544	1.060083	0.587360	0.575441	0.710256	-0.638606	5.322221	-3.061984	2.183281	2.321401	1.821867	0.499368	1.283008
-1.000	2.000	4.000	1.000	1.500	0.370095	0.314272	0.312315	0.331185	1.248565	0.581133	0.570068	0.745083	-0.502607	56.482568	-1.795859	3.707990	2.691087	1.753270	0.445630	1.281101
-1.000	2.000	4.000	1.000	2.000	0.377377	0.319575	0.317391	0.337014	1.640983	0.567893	0.562606	0.806352	-0.382280	-3.587525	-1.068392	nan	3.018208	1.521978	0.379001	1.203000
-1.000	2.000	4.000	1.000	2.500	0.389868	0.328102	0.325523	0.346606	2.629778	0.543785	0.551367	0.923838	-0.287950	-1.231821	-0.660686	nan	2.708524	1.072232	0.308278	0.963802
-1.000	2.000	4.000	1.000	3.000	0.418641	0.344388	0.341105	0.366375	5.995016	0.501657	0.528186	1.166795	-0.218782	-0.606822	-0.537645	nan	1.819316	0.669408	0.273687	0.693347
-1.000	2.000	4.000	1.500	1.000	0.332312	0.289715	0.288330	0.302786	-6.201432	1.552207	1.518207	nan	-0.332165	-0.768383	-0.880189	nan	122.926385	1.723760	0.822529	5.585873
-1.000	2.000	4.000	1.500	1.500	0.334856	0.291753	0.290305	0.304960	-3.472628	1.536596	1.510655	nan	-0.284988	-0.639411	-0.538711	nan	15.529499	1.557665	0.533647	2.345823
-1.000	2.000	4.000	1.500	2.000	0.338693	0.294797	0.293246	0.308215	-2.147602	1.483897	1.499131	nan	-0.694732	-0.734307	-0.515542	nan	-0.382076	6.026444	0.530797	nan
-1.000	2.000	4.000	1.500	2.500	0.344262	0.299128	0.297413	0.312873	-1.434817	1.379551	1.481271	nan	-2.673217	-0.900432	-0.661958	nan	-0.225280	-2.433690	0.716178	0.732267
-1.000	2.000	4.000	1.500	3.000	0.352646	0.305374	0.303393	0.319687	-1.016270	1.225546	1.450815	nan	-27.900592	-1.058865	-1.040518	nan	-0.177595	-1.091022	1.183329	0.612054
-1.000	2.000	4.000	2.000	1.000	0.309765	0.275010	0.273912	0.285757	-0.854730	-3.870260	-3.623551	nan	-3.113239	-3.160548	-2.553707	nan	-0.209770	-0.513396	-0.852676	nan
-1.000	2.000	4.000	2.000	1.500	0.311497	0.276458	0.275322	0.287282	-0.781116	-3.675122	-3.353116	nan	-2.769038	-2.249405	-2.271529	nan	-0.195113	-0.478965	-0.794634	nan
-1.000	2.000	4.000	2.000	2.000	0.314043	0.278574	0.277381	0.289514	-0.694795	-3.661555	-3.097298	nan	-2.665312	-1.658259	-2.063179	nan	-0.176675	-0.437477	-0.729030	nan
-1.000	2.000	4.000	2.000	2.500	0.317566	0.281476	0.280195	0.292580	-0.604207	-4.060492	-2.900476	nan	-3.280558	-1.328766	-2.060861	nan	-0.156111	-0.392364	-0.662244	nan
-1.000	2.000	4.000	2.000	3.000	0.322376	0.285372	0.283956	0.296716	-0.515602	-5.620448	-2.776377	nan	-14.782192	-1.202922	-2.618432	nan	-0.135120	-0.345955	-0.596846	nan
-0.800	0.000	2.000	0.000	1.000	0.224927	0.226277	0.226498	0.225900	0.460797	0.508089	0.505101	0.490843	0.906466	0.667213	0.623994	0.722657	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.000	0.000	1.500	0.224927	0.226277	0.226498	0.225900	0.566103	0.504378	0.488178	0.518494	2.250612	0.714938	0.704438	1.042647	-17.309354	1.146233	1.306550	nan
-0.800	0.000	2.000	0.000	2.000	0.224927	0.226277	0.226498	0.225900	0.777268	0.485335	0.478069	0.564982	-1.489177	0.903815	0.896788	nan	1.013083	1.408796	0.652733	0.976659
-0.800	0.000	2.000	0.000	2.500	0.224927	0.226277	0.226498	0.225900	1.406844	0.456715	0.477765	0.674583	-0.440299	2.073461	1.870598	nan	1.093391	0.973508	0.396097	0.749846
-0.800	0.000	2.000	0.000	3.000	0.224927	0.226277	0.226498	0.225900	48.626392	0.425383	0.487955	2.161113	-0.241044	-1.294461	-2.759740	nan	0.557331	0.431399	0.253989	0.393794
-0.800	0.000	2.000	0.500	1.000	0.224927	0.226277	0.226498	0.225900	0.853769	1.335496	1.492429	1.193875	1.770887	3.788811	2.474247	2.551011	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.000	0.500	1.500	0.224927	0.226277	0.226498	0.225900	1.288973	1.294225	1.220897	1.267586	-11.942908	5.519005	4.685271	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.000	0.500	2.000	0.224927	0.226277	0.226498	0.225900	2.972369	1.114130	1.056501	1.518108	-0.724743	-3.532022	-3.623586	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.000	0.500	2.500	0.224927	0.226277	0.226498	0.225900	-4.523579	0.918008	0.986607	nan	-0.395041	-0.916681	-1.182202	nan	-17.980983	0.962810	0.509178	nan
-0.800	0.000	2.000	0.500	3.000	0.224927	0.226277	0.226498	0.225900	-1.068069	0.763120	0.989074	nan	0.834590	2.802849	0.977585	1.317475	-0.216236	-2.664673	1.489962	0.950421
-0.800	0.000	2.000	1.000	1.000	0.224927	0.226277	0.226498	0.225900	-42.542655	-2.042511	-1.459565	nan	-88.192107	0.788809	1.284000	nan	-3.262416	1.521709	1.016235	nan
-0.800	0.000	2.000	1.000	1.500	0.224927	0.226277	0.226498	0.225900	-3.915116	-2.426801	-2.477420	nan	-88.192107	0.788809	1.284000	nan	-3.262416	1.521709	1.016235	nan
-0.800	0.000	2.000	1.000	2.000	0.224927	0.226277	0.226498	0.225900	-1.940852	-5.363034	-7.841987	nan	-88.192107	0.788809	1.284000	nan	-0.617487	-0.842888	-1.461623	nan
-0.800	0.000	2.000	1.000	2.500	0.224927	0.226277	0.226498	0.225900	-0.976586	9.610283	27.669591	nan	56.864903	-4.265547	4.377057	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.000	1.000	3.000	0.224927	0.226277	0.226498	0.225900	-0.553452	2.535312	14.967388	nan	0.581198	1.862136	0.834987	0.966804	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.000	1.500	1.000	0.224927	0.226277	0.226498	0.225900	-88.192107	0.788809	1.284000	nan	-3.262416	1.521709	1.016235	nan	0.441488	0.479282	0.433188	0.450881
-0.800	0.000	2.000	1.500	1.500	0.224927	0.226277	0.226498	0.225900	-88.192107	0.788809	1.284000	nan	-0.604126	-0.634428	-0.590539	nan	-3.262416	1.521709	1.016235	nan
-0.800	0.000	2.000	1.500	2.000	0.224927	0.226277	0.226498	0.225900	-0.947989	-0.914879	-0.951840	nan	-88.192107	0.788809	1.284000	nan	-0.690134	-0.930548	-1.116751	nan
-0.800	0.000	2.000	1.500	2.500	0.224927	0.226277	0.226498	0.225900	-0.636776	-1.504701	-1.312001	nan	7.942038	-3.167436	-40.905721	10.095812	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.000	1.500	3.000	0.224927	0.226277	0.226498	0.225900	-0.395237	-2.700265	-1.235360	nan	0.486107	1.913857	0.891933	0.939704	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.000	2.000	1.000	0.224927	0.226277	0.226498	0.225900	-88.192107	0.788809	1.284000	nan	-3.262416	1.521709	1.016235	nan	0.441488	0.479282	0.433188	0.450881
-0.800	0.000	2.000	2.000	1.500	0.224927	0.226277	0.226498	0.225900	-88.192107	0.788809	1.284000	nan	-3.262416	1.521709	1.016235	nan	-0.201180	0.479282	0.524477	nan
-0.800	0.000	2.000	2.000	2.000	0.224927	0.226277	0.226498	0.225900	-0.491974	-0.673625	-0.613359	nan	18.317289	0.747278	1.193321	2.537271	-2.640112	-0.724037	-0.777823	nan
-0.800	0.000	2.000	2.000	2.500	0.224927	0.226277	0.226498	0.225900	-1.274042	-1.735808	-1.658816	nan	-1.605962	-1.062975	-1.055615	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.000	2.000	3.000	0.224927	0.226277	0.226498	0.225900	-0.781816	-14.767752	-3.893192	nan	1.268091	-3.902538	-9.242144	3.576214	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.500	0.000	1.000	0.224927	0.226277	0.226498	0.225900	0.350430	0.405598	0.409505	0.387542	0.648850	0.532094	0.486798	0.551858	0.472078	0.763832	0.723344	0.638928
-0.800	0.000	2.500	0.000	1.500	0.224927	0.226277	0.226498	0.225900	0.405232	0.407912	0.398307	0.403797	0.973945	0.545699	0.526237	0.653968	0.508077	0.847621	0.705484	0.672263
-0.800	0.000	2.500	0.000	2.000	0.224927	0.226277	0.226498	0.225900	0.495882	0.401987	0.389268	0.426527	6.844290	0.604448	0.600739	1.354538	0.611190	0.995693	0.633119	0.727661
-0.800	0.000	2.500	0.000	2.500	0.224927	0.226277	0.226498	0.225900	0.665678	0.388213	0.384805	0.463296	-0.874522	0.780116	0.769905	nan	0.915240	1.150311	0.482039	0.797647
-0.800	0.000	2.500	0.000	3.000	0.224927	0.226277	0.226498	0.225900	1.100055	0.369731	0.385727	0.539337	-0.351262	1.698948	1.527534	nan	0.871459	0.769801	0.316097	0.596324
-0.800	0.000	2.500	0.500	1.000	0.224927	0.226277	0.226498	0.225900	0.533625	0.798035	0.894905	0.725012	0.993911	1.582266	1.169262	1.225123	2.146439	26.592835	12.485991	8.932412
-0.800	0.000	2.500	0.500	1.500	0.224927	0.226277	0.226498	0.225900	0.680605	0.810792	0.804140	0.762744	1.870733	1.599418	1.409226	1.615542	3.230550	-13.422249	8.350203	nan
-0.800	0.000	2.500	0.500	2.000	0.224927	0.226277	0.226498	0.225900	0.966313	0.774097	0.729494	0.817168	-2.465481	2.352385	2.325196	nan	-31.610298	-6.333194	2.438976	7.874439
-0.800	0.000	2.500	0.500	2.500	0.224927	0.226277	0.226498	0.225900	1.823966	0.702600	0.682683	0.956418	-0.530873	-7.456357	-7.112523	nan	-10.786493	3.856384	0.711362	nan
-0.800	0.000	2.500	0.500	3.000	0.224927	0.226277	0.226498	0.225900	-30.469395	0.623851	0.662324	nan	-0.283633	-0.871225	-1.303066	nan	1.814592	0.685899	0.378470	0.778079
-0.800	0.000	2.500	1.000	1.000	0.224927	0.226277	0.226498	0.225900	1.307234	33.597511	-4.240726	nan	-13.394336	-1.431632	-2.008083	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.500	1.000	1.500	0.224927	0.226277	0.226498	0.225900	2.497468	45.152205	-31.310089	nan	-2.237729	-1.438425	-1.883830	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.500	1.000	2.000	0.224927	0.226277	0.226498	0.225900	15.582482	7.586525	4.966887	8.373775	-0.627271	-0.876326	-1.092403	nan	-1.113893	-1.416775	-2.254940	nan
-0.800	0.000	2.500	1.000	2.500	0.224927	0.226277	0.226498	0.225900	-2.994003	2.974892	2.552067	nan	-0.433313	-0.598826	-0.809962	nan	-0.992493	3.871390	1.737709	nan
-0.800	0.000	2.500	1.000	3.000	0.224927	0.226277	0.226498	0.225900	-1.128342	1.701765	1.981315	nan	-11.271486	-2.816128	3.982738	5.018861	-0.245207	-1.150805	-3.559023	nan
-0.800	0.000	2.500	1.500	1.000	0.224927	0.226277	0.226498	0.225900	-1.279663	-0.792246	-0.598879	nan	-88.192107	0.788809	1.284000	nan	-3.262416	1.521709	1.016235	nan
-0.800	0.000	2.500	1.500	1.500	0.224927	0.226277	0.226498	0.225900	-1.132251	-0.836739	-0.742424	nan	-88.192107	0.788809	1.284000	nan	-0.304734	-0.316362	-0.393993	nan
-0.800	0.000	2.500	1.500	2.000	0.224927	0.226277	0.226498	0.225900	-1.152667	-1.037523	-1.082488	nan	-0.346259	-0.491348	-0.758702	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.500	1.500	2.500	0.224927	0.226277	0.226498	0.225900	-0.963712	-1.579858	-1.743908	nan	-0.712135	-0.956552	-1.607434	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.500	1.500	3.000	0.224927	0.226277	0.226498	0.225900	-0.636177	-3.482109	-2.647045	nan	6.333632	-3.860123	4.407697	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.500	2.000	1.000	0.224927	0.226277	0.226498	0.225900	-88.192107	0.788809	1.284000	nan	-3.262416	-1.475069	-0.257486	nan	-0.189038	-0.553365	0.925067	0.459104
-0.800	0.000	2.500	2.000	1.500	0.224927	0.226277	0.226498	0.225900	-88.192107	0.788809	1.284000	nan	-0.283317	-0.389970	-0.335404	nan	-3.262416	1.521709	1.016235	nan
-0.800	0.000	2.500	2.000	2.000	0.224927	0.226277	0.226498	0.225900	-0.469741	-0.504976	-0.481371	nan	-0.514784	-0.544155	-0.638491	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.500	2.000	2.500	0.224927	0.226277	0.226498	0.225900	-0.760797	-0.725254	-0.743776	nan	-0.663890	-0.862879	-1.004641	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	2.500	2.000	3.000	0.224927	0.226277	0.226498	0.225900	-0.489167	-1.059669	-0.909840	nan	3.458958	-2.592618	-22.252507	5.843696	-88.192107	0.788809	1.284000	nan
-0.800	0.000	3.000	0.000	1.000	0.224927	0.226277	0.226498	0.225900	0.283000	0.336913	0.344079	0.320126	0.511184	0.443881	0.399766	0.449314	0.389084	0.623975	0.603065	0.527058
-0.800	0.000	3.000	0.000	1.500	0.224927	0.226277	0.226498	0.225900	0.315851	0.340434	0.336515	0.330755	0.649706	0.447079	0.422413	0.496912	0.408460	0.674323	0.598101	0.548190
-0.800	0.000	3.000	0.000	2.000	0.224927	0.226277	0.226498	0.225900	0.366016	0.339797	0.329378	0.344724	1.211228	0.470041	0.461085	0.640296	0.452508	0.756632	0.568481	0.579529
-0.800	0.000	3.000	0.000	2.500	0.224927	0.226277	0.226498	0.225900	0.444782	0.333876	0.324387	0.363858	-4.292144	0.532255	0.530266	nan	0.571440	0.888650	0.495142	0.631166
-0.800	0.000	3.000	0.000	3.000	0.224927	0.226277	0.226498	0.225900	0.584989	0.323601	0.322384	0.393711	-0.604034	0.695702	0.682678	nan	0.824769	0.951335	0.376805	0.666184
-0.800	0.000	3.000	0.500	1.000	0.224927	0.226277	0.226498	0.225900	0.389046	0.567708	0.635761	0.519765	0.704932	1.005316	0.767902	0.816429	1.093719	3.029742	2.795736	2.100242
-0.800	0.000	3.000	0.500	1.500	0.224927	0.226277	0.226498	0.225900	0.460029	0.581600	0.594913	0.541944	0.951168	0.979079	0.847780	0.924243	1.265743	4.594009	2.734952	2.514755
-0.800	0.000	3.000	0.500	2.000	0.224927	0.226277	0.226498	0.225900	0.575750	0.577316	0.555375	0.569392	3.053477	1.081387	1.033952	1.505770	1.869437	11.647843	2.028083	3.534657
-0.800	0.000	3.000	0.500	2.500	0.224927	0.226277	0.226498	0.225900	0.787077	0.552191	0.525062	0.611091	-1.212150	1.592380	1.616490	nan	9.274890	30.992933	1.055024	6.718586
-0.800	0.000	3.000	0.500	3.000	0.224927	0.226277	0.226498	0.225900	1.329765	0.514206	0.506312	0.702172	-0.411245	-107.983972	-56.419462	nan	7.107013	1.848309	0.483899	1.852417
-0.800	0.000	3.000	1.000	1.000	0.224927	0.226277	0.226498	0.225900	0.660458	1.821826	4.570929	1.765166	1.790095	-3.149826	-130.699323	9.032584	-1.607643	-1.066393	-1.131580	nan
-0.800	0.000	3.000	1.000	1.500	0.224927	0.226277	0.226498	0.225900	0.898540	1.986843	2.641925	1.677029	3.474366	-4.038852	-17.425948	6.253310	-1.350011	-0.981057	-1.097966	nan
-0.800	0.000	3.000	1.000	2.000	0.224927	0.226277	0.226498	0.225900	1.394803	1.856619	1.739949	1.651673	-2.231131	-2.727795	-3.823553	nan	-1.050604	-0.974086	-1.419507	nan
-0.800	0.000	3.000	1.000	2.500	0.224927	0.226277	0.226498	0.225900	3.164531	1.505680	1.315546	1.843810	-0.554588	-1.123963	-1.272195	nan	-1.108274	-2.086318	4.387625	2.164807
-0.800	0.000	3.000	1.000	3.000	0.224927	0.226277	0.226498	0.225900	-6.699088	1.169012	1.109961	nan	-0.367820	-0.910403	-1.339553	nan	-1.066301	13.651383	1.148677	nan
-0.800	0.000	3.000	1.500	1.000	0.224927	0.226277	0.226498	0.225900	4.750189	-1.420840	-0.849883	1.790077	-0.471647	-0.541121	-0.521433	nan	-1.428481	-0.485039	-0.609044	nan
-0.800	0.000	3.000	1.500	1.500	0.224927	0.226277	0.226498	0.225900	-9.157675	-1.379403	-1.049900	nan	-0.471709	-0.545753	-0.646202	nan	-1.222072	-0.510706	-0.513244	nan
-0.800	0.000	3.000	1.500	2.000	0.224927	0.226277	0.226498	0.225900	-2.884452	-1.584464	-1.558958	nan	-0.333617	-0.420797	-0.636595	nan	-2.157463	-0.869961	-0.613451	nan
-0.800	0.000	3.000	1.500	2.500	0.224927	0.226277	0.226498	0.225900	-1.737158	-2.370849	-3.017938	nan	-0.315279	-0.422888	-0.679630	nan	-1.073441	-1.971808	-1.002876	nan
-0.800	0.000	3.000	1.500	3.000	0.224927	0.226277	0.226498	0.225900	-1.071476	-6.889607	-10.967489	nan	-0.702203	-0.893438	-2.057337	nan	-0.283831	-0.714570	-0.768520	nan
-0.800	0.000	3.000	2.000	1.000	0.224927	0.226277	0.226498	0.225900	-0.538136	-0.478751	-0.370235	nan	-88.192107	0.788809	1.284000	nan	-0.164334	-0.240563	-0.217210	nan
-0.800	0.000	3.000	2.000	1.500	0.224927	0.226277	0.226498	0.225900	-0.543908	-0.498491	-0.419490	nan	-0.164719	2.003623	1.284000	nan	1.870419	-0.288712	-0.259597	0.519479
-0.800	0.000	3.000	2.000	2.000	0.224927	0.226277	0.226498	0.225900	-0.635869	-0.565495	-0.535096	nan	-0.240673	-0.336650	-0.471306	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	3.000	2.000	2.500	0.224927	0.226277	0.226498	0.225900	-0.748941	-0.713329	-0.747021	nan	-0.375605	-0.531544	-0.707534	nan	-88.192107	0.788809	1.284000	nan
-0.800	0.000	3.000	2.000	3.000	0.224927	0.226277	0.226498	0.225900	-0.674981	-1.001120	-1.054272	nan	-0.750942	-0.933763	-1.462878	nan	-0.174969	-0.560370	1.284000	0.501188
-0.800	0.000	3.500	0.000	1.000	0.224927	0.226277	0.226498	0.225900	0.237554	0.287924	0.296521	0.272709	0.424091	0.381229	0.339465	0.380026	0.331161	0.527753	0.516570	0.448607
-0.800	0.000	3.500	0.000	1.500	0.224927	0.226277	0.226498	0.225900	0.258985	0.291292	0.291254	0.280086	0.497687	0.380916	0.353786	0.406295	0.343067	0.560736	0.516017	0.463021
-0.800	0.000	3.500	0.000	2.000	0.290503	0.292644	0.285781	0.289629	0.224927	0.226277	0.226498	0.225900	0.705522	0.390534	0.376965	0.470064	0.366466	0.611883	0.503384	0.483282
-0.800	0.000	3.500	0.000	2.500	0.335965	0.290702	0.281259	0.301728	0.224927	0.226277	0.226498	0.225900	1.874062	0.418342	0.414128	0.687306	0.418897	0.691497	0.467582	0.513553
-0.800	0.000	3.500	0.000	3.000	0.405134	0.285400	0.278420	0.318115	0.224927	0.226277	0.226498	0.225900	-1.496922	0.480951	0.478870	nan	0.547454	0.801726	0.399235	0.559587
-0.800	0.000	3.500	0.500	1.000	0.224927	0.226277	0.226498	0.225900	0.306803	0.440354	0.491810	0.405029	0.550245	0.737040	0.572486	0.614616	0.733963	1.607039	1.570242	1.228068
-0.800	0.000	3.500	0.500	1.500	0.224927	0.226277	0.226498	0.225900	0.347297	0.450900	0.470124	0.419113	0.659140	0.714791	0.610196	0.659997	0.795788	1.945769	1.586060	1.349178
-0.800	0.000	3.500	0.500	2.000	0.224927	0.226277	0.226498	0.225900	0.408918	0.454408	0.446978	0.436304	1.066153	0.735780	0.684025	0.812606	0.941169	2.640642	1.444141	1.531072
-0.800	0.000	3.500	0.500	2.500	0.224927	0.226277	0.226498	0.225900	0.503901	0.446852	0.426826	0.458057	103.302207	0.847046	0.836575	4.183185	1.431756	4.227654	1.084801	1.872576
-0.800	0.000	3.500	0.500	3.000	0.707605	0.440072	0.421274	0.508112	0.220993	0.223413	0.223795	0.222730	-0.768140	1.244611	1.269016	nan	4.053846	4.209526	0.653476	2.234138
-0.800	0.000	3.500	1.000	1.000	0.224927	0.226277	0.226498	0.225900	0.446757	0.938249	1.475191	0.851947	0.956689	21.054373	2.173839	3.524630	-4.268811	-1.536727	-1.615057	nan
-0.800	0.000	3.500	1.000	1.500	0.224927	0.226277	0.226498	0.225900	0.544312	0.996624	1.236135	0.875283	1.207475	7.357327	2.477739	2.802536	-2.953623	-1.340145	-1.529927	nan
-0.800	0.000	3.500	1.000	2.000	0.224927	0.226277	0.226498	0.225900	0.708332	1.006896	1.024518	0.900701	3.606659	8.777314	4.024947	5.032019	-1.896964	-1.193659	-1.732139	nan
-0.800	0.000	3.500	1.000	2.500	0.224927	0.226277	0.226498	0.225900	1.012264	0.945547	0.870992	0.941160	-1.391706	-8.840544	-17.657248	nan	-1.212582	-1.228174	-5.334303	nan
-0.800	0.000	3.500	1.000	3.000	0.224927	0.226277	0.226498	0.225900	1.844243	0.840028	0.771315	1.061161	-0.449501	-1.403293	-1.499277	nan	-1.339775	-4.872615	1.096599	1.927291
-0.800	0.000	3.500	1.500	1.000	0.224927	0.226277	0.226498	0.225900	0.948216	-6.063757	-1.421640	2.014403	-1.786688	-0.739871	-0.889307	nan	-0.790075	-0.528987	-0.600835	nan
-0.800	0.000	3.500	1.500	1.500	0.224927	0.226277	0.226498	0.225900	1.490976	-4.493957	-1.884609	2.328665	-1.643570	-0.809847	-1.016571	nan	-0.727130	-0.517951	-0.548837	nan
-0.800	0.000	3.500	1.500	2.000	0.224927	0.226277	0.226498	0.225900	3.196126	-4.845852	-3.478361	3.776791	-0.898691	-0.767782	-0.981924	nan	-0.681300	-0.540625	-0.568392	nan
-0.800	0.000	3.500	1.500	2.500	0.224927	0.226277	0.226498	0.225900	-169.795318	-10.999477	-46.285273	nan	-0.420554	-0.541599	-0.708990	nan	-0.848610	-0.893778	-1.017517	nan
-0.800	0.000	3.500	1.500	3.000	0.224927	0.226277	0.226498	0.225900	-2.855474	9.406277	4.630948	nan	-0.277395	-0.371041	-0.464825	nan	-1.265920	4.044636	2.027657	nan
-0.800	0.000	3.500	2.000	1.000	0.224927	0.226277	0.226498	0.225900	-1.861837	-0.679926	-0.466208	nan	-0.212153	-0.273053	-0.241263	nan	-3.425665	-0.430229	-0.668613	nan
-0.800	0.000	3.500	2.000	1.500	0.224927	0.226277	0.226498	0.225900	-1.261317	-0.672824	-0.520004	nan	-0.213156	-0.276367	-0.282182	nan	-10.730881	-0.466643	-0.532848	nan
-0.800	0.000	3.500	2.000	2.000	0.224927	0.226277	0.226498	0.225900	-1.070808	-0.714011	-0.637620	nan	-0.245256	-0.263209	-0.335708	nan	-1.735590	-0.657768	-0.482697	nan
-0.800	0.000	3.500	2.000	2.500	0.224927	0.226277	0.226498	0.225900	-1.008366	-0.840644	-0.863854	nan	-0.229523	-0.314162	-0.528596	nan	-1.526531	-0.800971	-0.410881	nan
-0.800	0.000	3.500	2.000	3.000	0.224927	0.226277	0.226498	0.225900	-0.887995	-1.120921	-1.268742	nan	-0.365280	-0.518346	-0.832016	nan	-0.325745	-0.506515	-0.418464	nan
-0.800	0.000	4.000	0.000	1.000	0.204838	0.251306	0.260420	0.237554	0.224927	0.226277	0.226498	0.225900	0.363453	0.334247	0.295146	0.329750	0.288370	0.457460	0.451578	0.390552
-0.800	0.000	4.000	0.000	1.500	0.219652	0.254196	0.256639	0.242889	0.224927	0.226277	0.226498	0.225900	0.407729	0.332780	0.304821	0.345826	0.296321	0.480377	0.452555	0.400872
-0.800	0.000	4.000	0.000	2.000	0.241023	0.256170	0.252447	0.249796	0.224927	0.226277	0.226498	0.225900	0.512489	0.336686	0.319979	0.380783	0.310560	0.514802	0.447241	0.415058
-0.800	0.000	4.000	0.000	2.500	0.270494	0.256166	0.248612	0.258266	0.224927	0.226277	0.226498	0.225900	0.832079	0.350398	0.342870	0.464107	0.338252	0.565642	0.429154	0.434642
-0.800	0.000	4.000	0.000	3.000	0.311754	0.253768	0.245711	0.268880	0.224927	0.226277	0.226498	0.225900	5.718091	0.380593	0.378453	0.937363	0.398565	0.641069	0.391217	0.464096
